,id,home,away,exhibition,variable,change,change_player,change_minute
3226,1276,ADANASPOR A.Ş.,KARDEMİR KARABÜKSPOR,ADANASPOR A.Ş. - KARDEMİR KARABÜKSPOR,h_out1,EDGAR BRUNO DA SILVA 65,EDGAR BRUNO DA SILVA ,65
5176,1276,ADANASPOR A.Ş.,KARDEMİR KARABÜKSPOR,ADANASPOR A.Ş. - KARDEMİR KARABÜKSPOR,h_out2,,,
32470,1270,ADANASPOR A.Ş.,KASIMPAŞA A.Ş.,ADANASPOR A.Ş. - KASIMPAŞA A.Ş.,a_in0,CRISTIAN DAVID GUANCA 67,CRISTIAN DAVID GUANCA ,67
34420,1270,ADANASPOR A.Ş.,KASIMPAŞA A.Ş.,ADANASPOR A.Ş. - KASIMPAŞA A.Ş.,a_in1,SAMUEL EMEM EDUOK 76,SAMUEL EMEM EDUOK ,76
36370,1270,ADANASPOR A.Ş.,KASIMPAŞA A.Ş.,ADANASPOR A.Ş. - KASIMPAŞA A.Ş.,a_in2,TURGUT DOĞAN ŞAHİN 67,TURGUT DOĞAN ŞAHİN ,67
12970,1270,ADANASPOR A.Ş.,KASIMPAŞA A.Ş.,ADANASPOR A.Ş. - KASIMPAŞA A.Ş.,a_out0,ADEM BÜYÜK 67,ADEM BÜYÜK ,67
14920,1270,ADANASPOR A.Ş.,KASIMPAŞA A.Ş.,ADANASPOR A.Ş. - KASIMPAŞA A.Ş.,a_out1,TUNAY TORUN 76,TUNAY TORUN ,76
16870,1270,ADANASPOR A.Ş.,KASIMPAŞA A.Ş.,ADANASPOR A.Ş. - KASIMPAŞA A.Ş.,a_out2,DAVID PAVELKA 67,DAVID PAVELKA ,67
22720,1270,ADANASPOR A.Ş.,KASIMPAŞA A.Ş.,ADANASPOR A.Ş. - KASIMPAŞA A.Ş.,h_in0,CEM ÖZDEMİR 85,CEM ÖZDEMİR ,85
24670,1270,ADANASPOR A.Ş.,KASIMPAŞA A.Ş.,ADANASPOR A.Ş. - KASIMPAŞA A.Ş.,h_in1,AHMET DERELİ 76,AHMET DERELİ ,76
26620,1270,ADANASPOR A.Ş.,KASIMPAŞA A.Ş.,ADANASPOR A.Ş. - KASIMPAŞA A.Ş.,h_in2,REYNALDO DOS SANTOS SILVA 62,REYNALDO DOS SANTOS SILVA ,62
1270,1270,ADANASPOR A.Ş.,KASIMPAŞA A.Ş.,ADANASPOR A.Ş. - KASIMPAŞA A.Ş.,h_out0,TEVFİK ALTINDAĞ 85,TEVFİK ALTINDAĞ ,85
3220,1270,ADANASPOR A.Ş.,KASIMPAŞA A.Ş.,ADANASPOR A.Ş. - KASIMPAŞA A.Ş.,h_out1,RONEI GLEISON RODRIGUES DOS REIS 76,RONEI GLEISON RODRIGUES DOS REIS ,76
5170,1270,ADANASPOR A.Ş.,KASIMPAŞA A.Ş.,ADANASPOR A.Ş. - KASIMPAŞA A.Ş.,h_out2,VINICIUS SANTOS SILVA 62,VINICIUS SANTOS SILVA ,62
7120,1270,ADANASPOR A.Ş.,KASIMPAŞA A.Ş.,ADANASPOR A.Ş. - KASIMPAŞA A.Ş.,h_out3,,,
32455,1255,ADANASPOR A.Ş.,KAYSERİSPOR,ADANASPOR A.Ş. - KAYSERİSPOR,a_in0,ANIL KARAER 88,ANIL KARAER ,88
34405,1255,ADANASPOR A.Ş.,KAYSERİSPOR,ADANASPOR A.Ş. - KAYSERİSPOR,a_in1,MURAT DURUER 85,MURAT DURUER ,85
36355,1255,ADANASPOR A.Ş.,KAYSERİSPOR,ADANASPOR A.Ş. - KAYSERİSPOR,a_in2,KUBİLAY SÖNMEZ 65,KUBİLAY SÖNMEZ ,65
12955,1255,ADANASPOR A.Ş.,KAYSERİSPOR,ADANASPOR A.Ş. - KAYSERİSPOR,a_out0,UFUK BUDAK 88,UFUK BUDAK ,88
14905,1255,ADANASPOR A.Ş.,KAYSERİSPOR,ADANASPOR A.Ş. - KAYSERİSPOR,a_out1,SAMBA SOW 85,SAMBA SOW ,85
16855,1255,ADANASPOR A.Ş.,KAYSERİSPOR,ADANASPOR A.Ş. - KAYSERİSPOR,a_out2,WELLITON SOARES MORAIS 65,WELLITON SOARES MORAIS ,65
22705,1255,ADANASPOR A.Ş.,KAYSERİSPOR,ADANASPOR A.Ş. - KAYSERİSPOR,h_in0,AHMET DERELİ 69,AHMET DERELİ ,69
24655,1255,ADANASPOR A.Ş.,KAYSERİSPOR,ADANASPOR A.Ş. - KAYSERİSPOR,h_in1,RENAN RODRIGUES DA SILVA 6,RENAN RODRIGUES DA SILVA ,6
26605,1255,ADANASPOR A.Ş.,KAYSERİSPOR,ADANASPOR A.Ş. - KAYSERİSPOR,h_in2,EMRE UĞUR URUÇ 90+2,EMRE UĞUR URUÇ ,90+2
1255,1255,ADANASPOR A.Ş.,KAYSERİSPOR,ADANASPOR A.Ş. - KAYSERİSPOR,h_out0,BEKİR YILMAZ 69,BEKİR YILMAZ ,69
3205,1255,ADANASPOR A.Ş.,KAYSERİSPOR,ADANASPOR A.Ş. - KAYSERİSPOR,h_out1,TEVFİK ALTINDAĞ 6,TEVFİK ALTINDAĞ ,6
5155,1255,ADANASPOR A.Ş.,KAYSERİSPOR,ADANASPOR A.Ş. - KAYSERİSPOR,h_out2,RODRIGO LONGO FREITAS 90+2,RODRIGO LONGO FREITAS ,90+2
7105,1255,ADANASPOR A.Ş.,KAYSERİSPOR,ADANASPOR A.Ş. - KAYSERİSPOR,h_out3,,,
32318,1118,ADANASPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK,ADANASPOR A.Ş. - MEDİPOL BAŞAKŞEHİR FK,a_in0,MUSTAFA PEKTEMEK 65,MUSTAFA PEKTEMEK ,65
34268,1118,ADANASPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK,ADANASPOR A.Ş. - MEDİPOL BAŞAKŞEHİR FK,a_in1,STEFANO NAPOLEONI 83,STEFANO NAPOLEONI ,83
36218,1118,ADANASPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK,ADANASPOR A.Ş. - MEDİPOL BAŞAKŞEHİR FK,a_in2,FRANCISCO LIMA DA SILVA 57,FRANCISCO LIMA DA SILVA ,57
12818,1118,ADANASPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK,ADANASPOR A.Ş. - MEDİPOL BAŞAKŞEHİR FK,a_out0,MEHMET BATDAL 65,MEHMET BATDAL ,65
14768,1118,ADANASPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK,ADANASPOR A.Ş. - MEDİPOL BAŞAKŞEHİR FK,a_out1,UĞUR UÇAR 83,UĞUR UÇAR ,83
16718,1118,ADANASPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK,ADANASPOR A.Ş. - MEDİPOL BAŞAKŞEHİR FK,a_out2,CENGİZ ÜNDER 57,CENGİZ ÜNDER ,57
22568,1118,ADANASPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK,ADANASPOR A.Ş. - MEDİPOL BAŞAKŞEHİR FK,h_in0,MUSTAFA SAMİCAN KESKİN 86,MUSTAFA SAMİCAN KESKİN ,86
24518,1118,ADANASPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK,ADANASPOR A.Ş. - MEDİPOL BAŞAKŞEHİR FK,h_in1,EMRE UĞUR URUÇ 66,EMRE UĞUR URUÇ ,66
26468,1118,ADANASPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK,ADANASPOR A.Ş. - MEDİPOL BAŞAKŞEHİR FK,h_in2,EDGAR BRUNO DA SILVA 90+4,EDGAR BRUNO DA SILVA ,90+4
1118,1118,ADANASPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK,ADANASPOR A.Ş. - MEDİPOL BAŞAKŞEHİR FK,h_out0,CEM ÖZDEMİR 86,CEM ÖZDEMİR ,86
3068,1118,ADANASPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK,ADANASPOR A.Ş. - MEDİPOL BAŞAKŞEHİR FK,h_out1,AHMET DERELİ 66,AHMET DERELİ ,66
5018,1118,ADANASPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK,ADANASPOR A.Ş. - MEDİPOL BAŞAKŞEHİR FK,h_out2,MAGAYE SERIGNE FALILOU DIT NELSON GUEYE 90+4,MAGAYE SERIGNE FALILOU DIT NELSON GUEYE ,90+4
6968,1118,ADANASPOR A.Ş.,MEDİPOL BAŞAKŞEHİR FK,ADANASPOR A.Ş. - MEDİPOL BAŞAKŞEHİR FK,h_out3,,,
32247,1047,ADANASPOR A.Ş.,OSMANLISPOR FUTBOL KULÜBÜ,ADANASPOR A.Ş. - OSMANLISPOR FUTBOL KULÜBÜ,a_in0,DELARGE DZON 86,DELARGE DZON ,86
34197,1047,ADANASPOR A.Ş.,OSMANLISPOR FUTBOL KULÜBÜ,ADANASPOR A.Ş. - OSMANLISPOR FUTBOL KULÜBÜ,a_in1,MUSA ÇAĞIRAN 71,MUSA ÇAĞIRAN ,71
36147,1047,ADANASPOR A.Ş.,OSMANLISPOR FUTBOL KULÜBÜ,ADANASPOR A.Ş. - OSMANLISPOR FUTBOL KULÜBÜ,a_in2,LUIZ CARLOS MARTINS MOREIRA 77,LUIZ CARLOS MARTINS MOREIRA ,77
12747,1047,ADANASPOR A.Ş.,OSMANLISPOR FUTBOL KULÜBÜ,ADANASPOR A.Ş. - OSMANLISPOR FUTBOL KULÜBÜ,a_out0,MUSA ÇAĞIRAN 86,MUSA ÇAĞIRAN ,86
14697,1047,ADANASPOR A.Ş.,OSMANLISPOR FUTBOL KULÜBÜ,ADANASPOR A.Ş. - OSMANLISPOR FUTBOL KULÜBÜ,a_out1,PAPA ALIOUNE NDIAYE 71,PAPA ALIOUNE NDIAYE ,71
16647,1047,ADANASPOR A.Ş.,OSMANLISPOR FUTBOL KULÜBÜ,ADANASPOR A.Ş. - OSMANLISPOR FUTBOL KULÜBÜ,a_out2,THIEVY GUIVANE BIPFOUMA KOULOSSA 77,THIEVY GUIVANE BIPFOUMA KOULOSSA ,77
22497,1047,ADANASPOR A.Ş.,OSMANLISPOR FUTBOL KULÜBÜ,ADANASPOR A.Ş. - OSMANLISPOR FUTBOL KULÜBÜ,h_in0,RONEI GLEISON RODRIGUES DOS REIS 46,RONEI GLEISON RODRIGUES DOS REIS ,46
24447,1047,ADANASPOR A.Ş.,OSMANLISPOR FUTBOL KULÜBÜ,ADANASPOR A.Ş. - OSMANLISPOR FUTBOL KULÜBÜ,h_in1,EMRE UĞUR URUÇ 46,EMRE UĞUR URUÇ ,46
26397,1047,ADANASPOR A.Ş.,OSMANLISPOR FUTBOL KULÜBÜ,ADANASPOR A.Ş. - OSMANLISPOR FUTBOL KULÜBÜ,h_in2,AHMET DERELİ 67,AHMET DERELİ ,67
1047,1047,ADANASPOR A.Ş.,OSMANLISPOR FUTBOL KULÜBÜ,ADANASPOR A.Ş. - OSMANLISPOR FUTBOL KULÜBÜ,h_out0,MAGAYE SERIGNE FALILOU DIT NELSON GUEYE 46,MAGAYE SERIGNE FALILOU DIT NELSON GUEYE ,46
2997,1047,ADANASPOR A.Ş.,OSMANLISPOR FUTBOL KULÜBÜ,ADANASPOR A.Ş. - OSMANLISPOR FUTBOL KULÜBÜ,h_out1,RODRIGO LONGO FREITAS 46,RODRIGO LONGO FREITAS ,46
4947,1047,ADANASPOR A.Ş.,OSMANLISPOR FUTBOL KULÜBÜ,ADANASPOR A.Ş. - OSMANLISPOR FUTBOL KULÜBÜ,h_out2,VLAGYIMIR KOMAN 67,VLAGYIMIR KOMAN ,67
6897,1047,ADANASPOR A.Ş.,OSMANLISPOR FUTBOL KULÜBÜ,ADANASPOR A.Ş. - OSMANLISPOR FUTBOL KULÜBÜ,h_out3,,,
32419,1219,ADANASPOR A.Ş.,TRABZONSPOR A.Ş.,ADANASPOR A.Ş. - TRABZONSPOR A.Ş.,a_in0,FABIAN ANDRES CASTILLO SANCHEZ 63,FABIAN ANDRES CASTILLO SANCHEZ ,63
34369,1219,ADANASPOR A.Ş.,TRABZONSPOR A.Ş.,ADANASPOR A.Ş. - TRABZONSPOR A.Ş.,a_in1,MATUS BERO 63,MATUS BERO ,63
36319,1219,ADANASPOR A.Ş.,TRABZONSPOR A.Ş.,ADANASPOR A.Ş. - TRABZONSPOR A.Ş.,a_in2,YUSUF ERDOĞAN 89,YUSUF ERDOĞAN ,89
12919,1219,ADANASPOR A.Ş.,TRABZONSPOR A.Ş.,ADANASPOR A.Ş. - TRABZONSPOR A.Ş.,a_out0,DAME N'DOYE 63,DAME N'DOYE ,63
14869,1219,ADANASPOR A.Ş.,TRABZONSPOR A.Ş.,ADANASPOR A.Ş. - TRABZONSPOR A.Ş.,a_out1,OGENYI EDDY ONAZI 63,OGENYI EDDY ONAZI ,63
16819,1219,ADANASPOR A.Ş.,TRABZONSPOR A.Ş.,ADANASPOR A.Ş. - TRABZONSPOR A.Ş.,a_out2,EMMANUEL DAVID MAS SGROS 89,EMMANUEL DAVID MAS SGROS ,89
22669,1219,ADANASPOR A.Ş.,TRABZONSPOR A.Ş.,ADANASPOR A.Ş. - TRABZONSPOR A.Ş.,h_in0,CEM ÖZDEMİR 15,CEM ÖZDEMİR ,15
24619,1219,ADANASPOR A.Ş.,TRABZONSPOR A.Ş.,ADANASPOR A.Ş. - TRABZONSPOR A.Ş.,h_in1,BEKİR YILMAZ 66,BEKİR YILMAZ ,66
26569,1219,ADANASPOR A.Ş.,TRABZONSPOR A.Ş.,ADANASPOR A.Ş. - TRABZONSPOR A.Ş.,h_in2,AHMET BAHÇIVAN 89,AHMET BAHÇIVAN ,89
1219,1219,ADANASPOR A.Ş.,TRABZONSPOR A.Ş.,ADANASPOR A.Ş. - TRABZONSPOR A.Ş.,h_out0,RONEI GLEISON RODRIGUES DOS REIS 15,RONEI GLEISON RODRIGUES DOS REIS ,15
3169,1219,ADANASPOR A.Ş.,TRABZONSPOR A.Ş.,ADANASPOR A.Ş. - TRABZONSPOR A.Ş.,h_out1,VLAGYIMIR KOMAN 66,VLAGYIMIR KOMAN ,66
5119,1219,ADANASPOR A.Ş.,TRABZONSPOR A.Ş.,ADANASPOR A.Ş. - TRABZONSPOR A.Ş.,h_out2,VINICIUS SANTOS SILVA 89,VINICIUS SANTOS SILVA ,89
7069,1219,ADANASPOR A.Ş.,TRABZONSPOR A.Ş.,ADANASPOR A.Ş. - TRABZONSPOR A.Ş.,h_out3,,,
32363,1163,ADANASPOR A.Ş.,ÇAYKUR RİZESPOR A.Ş.,ADANASPOR A.Ş. - ÇAYKUR RİZESPOR A.Ş.,a_in0,JAKOB JANSTER 87,JAKOB JANSTER ,87
34313,1163,ADANASPOR A.Ş.,ÇAYKUR RİZESPOR A.Ş.,ADANASPOR A.Ş. - ÇAYKUR RİZESPOR A.Ş.,a_in1,NOSAKHARE EMMANUEL IGIEBOR 65,NOSAKHARE EMMANUEL IGIEBOR ,65
36263,1163,ADANASPOR A.Ş.,ÇAYKUR RİZESPOR A.Ş.,ADANASPOR A.Ş. - ÇAYKUR RİZESPOR A.Ş.,a_in2,ÖZGÜR ÇEK 83,ÖZGÜR ÇEK ,83
12863,1163,ADANASPOR A.Ş.,ÇAYKUR RİZESPOR A.Ş.,ADANASPOR A.Ş. - ÇAYKUR RİZESPOR A.Ş.,a_out0,LEONY LEONARD KWEUKE 87,LEONY LEONARD KWEUKE ,87
14813,1163,ADANASPOR A.Ş.,ÇAYKUR RİZESPOR A.Ş.,ADANASPOR A.Ş. - ÇAYKUR RİZESPOR A.Ş.,a_out1,OSAGIE BRIGHT EDOMWONYI 65,OSAGIE BRIGHT EDOMWONYI ,65
16763,1163,ADANASPOR A.Ş.,ÇAYKUR RİZESPOR A.Ş.,ADANASPOR A.Ş. - ÇAYKUR RİZESPOR A.Ş.,a_out2,SÜLEYMAN KOÇ 83,SÜLEYMAN KOÇ ,83
22613,1163,ADANASPOR A.Ş.,ÇAYKUR RİZESPOR A.Ş.,ADANASPOR A.Ş. - ÇAYKUR RİZESPOR A.Ş.,h_in0,REYNALDO DOS SANTOS SILVA 70,REYNALDO DOS SANTOS SILVA ,70
24563,1163,ADANASPOR A.Ş.,ÇAYKUR RİZESPOR A.Ş.,ADANASPOR A.Ş. - ÇAYKUR RİZESPOR A.Ş.,h_in1,CEM ÖZDEMİR 87,CEM ÖZDEMİR ,87
1163,1163,ADANASPOR A.Ş.,ÇAYKUR RİZESPOR A.Ş.,ADANASPOR A.Ş. - ÇAYKUR RİZESPOR A.Ş.,h_out0,TEVFİK ALTINDAĞ 70,TEVFİK ALTINDAĞ ,70
3113,1163,ADANASPOR A.Ş.,ÇAYKUR RİZESPOR A.Ş.,ADANASPOR A.Ş. - ÇAYKUR RİZESPOR A.Ş.,h_out1,AHMET DERELİ 87,AHMET DERELİ ,87
5063,1163,ADANASPOR A.Ş.,ÇAYKUR RİZESPOR A.Ş.,ADANASPOR A.Ş. - ÇAYKUR RİZESPOR A.Ş.,h_out2,,,
32507,1307,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ADANASPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - ADANASPOR A.Ş.,a_in0,AHMET DERELİ 58,AHMET DERELİ ,58
34457,1307,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ADANASPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - ADANASPOR A.Ş.,a_in1,EDGAR BRUNO DA SILVA 80,EDGAR BRUNO DA SILVA ,80
13007,1307,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ADANASPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - ADANASPOR A.Ş.,a_out0,MUSTAFA SAMİCAN KESKİN 58,MUSTAFA SAMİCAN KESKİN ,58
14957,1307,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ADANASPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - ADANASPOR A.Ş.,a_out1,RONEI GLEISON RODRIGUES DOS REIS 80,RONEI GLEISON RODRIGUES DOS REIS ,80
22757,1307,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ADANASPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - ADANASPOR A.Ş.,h_in0,SONER AYDOĞDU 79,SONER AYDOĞDU ,79
24707,1307,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ADANASPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - ADANASPOR A.Ş.,h_in1,ONUR AYIK 55,ONUR AYIK ,55
26657,1307,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ADANASPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - ADANASPOR A.Ş.,h_in2,ABDOU LWAHID SISSOKO 62,ABDOU LWAHID SISSOKO ,62
1307,1307,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ADANASPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - ADANASPOR A.Ş.,h_out0,ÖZER HURMACI 79,ÖZER HURMACI ,79
3257,1307,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ADANASPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - ADANASPOR A.Ş.,h_out1,MERVAN ÇELİK 55,MERVAN ÇELİK ,55
5207,1307,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ADANASPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - ADANASPOR A.Ş.,h_out2,JOEL LANDRY TSAFACK NGUEMO 62,JOEL LANDRY TSAFACK NGUEMO ,62
7157,1307,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ADANASPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - ADANASPOR A.Ş.,h_out3,,,
32509,1309,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ANTALYASPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - ANTALYASPOR A.Ş.,a_in0,SERDAR ÖZKAN 53,SERDAR ÖZKAN ,53
32950,1750,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ANTALYASPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - ANTALYASPOR A.Ş.,a_in0,SERDAR ÖZKAN 81,SERDAR ÖZKAN ,81
34459,1309,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ANTALYASPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - ANTALYASPOR A.Ş.,a_in1,SANDRO RANIERE GUIMARAES CORDEIRO 70,SANDRO RANIERE GUIMARAES CORDEIRO ,70
34900,1750,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ANTALYASPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - ANTALYASPOR A.Ş.,a_in1,EMRAH BAŞSAN 70,EMRAH BAŞSAN ,70
36409,1309,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ANTALYASPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - ANTALYASPOR A.Ş.,a_in2,MOSTAPHA EL KABIR 53,MOSTAPHA EL KABIR ,53
36850,1750,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ANTALYASPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - ANTALYASPOR A.Ş.,a_in2,SERGES FLAVIER MBILLA ETAME 46,SERGES FLAVIER MBILLA ETAME ,46
13009,1309,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ANTALYASPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - ANTALYASPOR A.Ş.,a_out0,SERGES FLAVIER MBILLA ETAME 53,SERGES FLAVIER MBILLA ETAME ,53
13450,1750,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ANTALYASPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - ANTALYASPOR A.Ş.,a_out0,SAMUEL ETO O FILS 81,SAMUEL ETO O FILS ,81
14959,1309,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ANTALYASPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - ANTALYASPOR A.Ş.,a_out1,SAMUEL ETO O FILS 70,SAMUEL ETO O FILS ,70
15400,1750,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ANTALYASPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - ANTALYASPOR A.Ş.,a_out1,DEJAN LAZAREVIC 70,DEJAN LAZAREVIC ,70
16909,1309,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ANTALYASPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - ANTALYASPOR A.Ş.,a_out2,CHARLES FERNANDO BASILIO DA SILVA 53,CHARLES FERNANDO BASILIO DA SILVA ,53
17350,1750,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ANTALYASPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - ANTALYASPOR A.Ş.,a_out2,GUILHERME MILHOMEM GUSMAO 46,GUILHERME MILHOMEM GUSMAO ,46
22759,1309,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ANTALYASPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - ANTALYASPOR A.Ş.,h_in0,MUĞDAT ÇELİK 90,MUĞDAT ÇELİK ,90
23200,1750,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ANTALYASPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - ANTALYASPOR A.Ş.,h_in0,ONUR AYIK 74,ONUR AYIK ,74
24709,1309,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ANTALYASPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - ANTALYASPOR A.Ş.,h_in1,LOTETEKA BOKILA 83,LOTETEKA BOKILA ,83
25150,1750,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ANTALYASPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - ANTALYASPOR A.Ş.,h_in1,BRUNO FERREIRA MOMBRA ROSA 60,BRUNO FERREIRA MOMBRA ROSA ,60
26659,1309,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ANTALYASPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - ANTALYASPOR A.Ş.,h_in2,RICARDO JORGE VAZ TE 73,RICARDO JORGE VAZ TE ,73
27100,1750,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ANTALYASPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - ANTALYASPOR A.Ş.,h_in2,HASAN SALİH KABZE 83,HASAN SALİH KABZE ,83
1309,1309,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ANTALYASPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - ANTALYASPOR A.Ş.,h_out0,OLCAN ADIN 90,OLCAN ADIN ,90
1750,1750,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ANTALYASPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - ANTALYASPOR A.Ş.,h_out0,GÜRAY VURAL 74,GÜRAY VURAL ,74
3259,1309,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ANTALYASPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - ANTALYASPOR A.Ş.,h_out1,ÖZER HURMACI 83,ÖZER HURMACI ,83
3700,1750,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ANTALYASPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - ANTALYASPOR A.Ş.,h_out1,CUSTODIO MIGUEL DIAS DE CASTRO 60,CUSTODIO MIGUEL DIAS DE CASTRO ,60
5209,1309,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ANTALYASPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - ANTALYASPOR A.Ş.,h_out2,SOKOL CİKALLESHİ 73,SOKOL CİKALLESHİ ,73
5650,1750,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ANTALYASPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - ANTALYASPOR A.Ş.,h_out2,LEOCISIO JULIO SAMI 83,LEOCISIO JULIO SAMI ,83
7159,1309,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ANTALYASPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - ANTALYASPOR A.Ş.,h_out3,,,
7600,1750,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ANTALYASPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - ANTALYASPOR A.Ş.,h_out3,,,
32368,1168,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ATİKER KONYASPOR,AKHİSAR BELEDİYE GENÇLİK VE SPOR - ATİKER KONYASPOR,a_in0,IOAN HORA 76,IOAN HORA ,76
34318,1168,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ATİKER KONYASPOR,AKHİSAR BELEDİYE GENÇLİK VE SPOR - ATİKER KONYASPOR,a_in1,DIMITAR DIMITROV RANGELOV 46,DIMITAR DIMITROV RANGELOV ,46
36268,1168,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ATİKER KONYASPOR,AKHİSAR BELEDİYE GENÇLİK VE SPOR - ATİKER KONYASPOR,a_in2,HALİL İBRAHİM SÖNMEZ 88,HALİL İBRAHİM SÖNMEZ ,88
12868,1168,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ATİKER KONYASPOR,AKHİSAR BELEDİYE GENÇLİK VE SPOR - ATİKER KONYASPOR,a_out0,RIAD BAJIC 76,RIAD BAJIC ,76
