,id,home,away,exhibition,variable,card,card_player,card_minute
16951,1351,AKHİSAR BELEDİYE GENÇLİK VE SPOR,DEMİR GRUP SİVASSPOR,AKHİSAR BELEDİYE GENÇLİK VE SPOR - DEMİR GRUP SİVASSPOR,a_card0,HAKAN ARSLAN 76,HAKAN ARSLAN ,76
18901,1351,AKHİSAR BELEDİYE GENÇLİK VE SPOR,DEMİR GRUP SİVASSPOR,AKHİSAR BELEDİYE GENÇLİK VE SPOR - DEMİR GRUP SİVASSPOR,a_card1,RIDVAN ŞİMŞEK 1,RIDVAN ŞİMŞEK ,1
20851,1351,AKHİSAR BELEDİYE GENÇLİK VE SPOR,DEMİR GRUP SİVASSPOR,AKHİSAR BELEDİYE GENÇLİK VE SPOR - DEMİR GRUP SİVASSPOR,a_card2,HAKAN BİLGİÇ 81,HAKAN BİLGİÇ ,81
1351,1351,AKHİSAR BELEDİYE GENÇLİK VE SPOR,DEMİR GRUP SİVASSPOR,AKHİSAR BELEDİYE GENÇLİK VE SPOR - DEMİR GRUP SİVASSPOR,h_card0,OLCAN ADIN 82,OLCAN ADIN ,82
3301,1351,AKHİSAR BELEDİYE GENÇLİK VE SPOR,DEMİR GRUP SİVASSPOR,AKHİSAR BELEDİYE GENÇLİK VE SPOR - DEMİR GRUP SİVASSPOR,h_card1,ÖMER BAYRAM 78,ÖMER BAYRAM ,78
5251,1351,AKHİSAR BELEDİYE GENÇLİK VE SPOR,DEMİR GRUP SİVASSPOR,AKHİSAR BELEDİYE GENÇLİK VE SPOR - DEMİR GRUP SİVASSPOR,h_card2,HUGO MIGUEL DE ALMEIDA COSTA LOPES 79,HUGO MIGUEL DE ALMEIDA COSTA LOPES ,79
17362,1762,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ESKİŞEHİRSPOR,AKHİSAR BELEDİYE GENÇLİK VE SPOR - ESKİŞEHİRSPOR,a_card0,ANIL KARAER 68,ANIL KARAER ,68
1762,1762,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ESKİŞEHİRSPOR,AKHİSAR BELEDİYE GENÇLİK VE SPOR - ESKİŞEHİRSPOR,h_card0,GÜRAY VURAL 65,GÜRAY VURAL ,65
3712,1762,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ESKİŞEHİRSPOR,AKHİSAR BELEDİYE GENÇLİK VE SPOR - ESKİŞEHİRSPOR,h_card1,MERVAN ÇELİK 34,MERVAN ÇELİK ,34
5662,1762,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ESKİŞEHİRSPOR,AKHİSAR BELEDİYE GENÇLİK VE SPOR - ESKİŞEHİRSPOR,h_card2,CUSTODIO MIGUEL DIAS DE CASTRO 53,CUSTODIO MIGUEL DIAS DE CASTRO ,53
16671,1071,AKHİSAR BELEDİYE GENÇLİK VE SPOR,FENERBAHÇE A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - FENERBAHÇE A.Ş.,a_card0,MEHMET TOPAL 31,MEHMET TOPAL ,31
17381,1781,AKHİSAR BELEDİYE GENÇLİK VE SPOR,FENERBAHÇE A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - FENERBAHÇE A.Ş.,a_card0,ALPER POTUK 78,ALPER POTUK ,78
18621,1071,AKHİSAR BELEDİYE GENÇLİK VE SPOR,FENERBAHÇE A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - FENERBAHÇE A.Ş.,a_card1,VOLKAN ŞEN 47,VOLKAN ŞEN ,47
20571,1071,AKHİSAR BELEDİYE GENÇLİK VE SPOR,FENERBAHÇE A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - FENERBAHÇE A.Ş.,a_card2,AATIF CHAHECHOUHE 78,AATIF CHAHECHOUHE ,78
22521,1071,AKHİSAR BELEDİYE GENÇLİK VE SPOR,FENERBAHÇE A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - FENERBAHÇE A.Ş.,a_card3,JEREMAIN MARCIANO LENS 66,JEREMAIN MARCIANO LENS ,66
1071,1071,AKHİSAR BELEDİYE GENÇLİK VE SPOR,FENERBAHÇE A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - FENERBAHÇE A.Ş.,h_card0,SERDAR KESİMAL 73,SERDAR KESİMAL ,73
1781,1781,AKHİSAR BELEDİYE GENÇLİK VE SPOR,FENERBAHÇE A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - FENERBAHÇE A.Ş.,h_card0,AHMET CEBE 71,AHMET CEBE ,71
3021,1071,AKHİSAR BELEDİYE GENÇLİK VE SPOR,FENERBAHÇE A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - FENERBAHÇE A.Ş.,h_card1,ABDOU LWAHID SISSOKO 87,ABDOU LWAHID SISSOKO ,87
16836,1236,AKHİSAR BELEDİYE GENÇLİK VE SPOR,GALATASARAY A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - GALATASARAY A.Ş.,a_card0,LIONEL JULES CAROLE 55,LIONEL JULES CAROLE ,55
17464,1864,AKHİSAR BELEDİYE GENÇLİK VE SPOR,GALATASARAY A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - GALATASARAY A.Ş.,a_card0,SELÇUK İNAN 5,SELÇUK İNAN ,5
19414,1864,AKHİSAR BELEDİYE GENÇLİK VE SPOR,GALATASARAY A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - GALATASARAY A.Ş.,a_card1,YASİN ÖZTEKİN 35,YASİN ÖZTEKİN ,35
21364,1864,AKHİSAR BELEDİYE GENÇLİK VE SPOR,GALATASARAY A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - GALATASARAY A.Ş.,a_card2,WESLEY SNEİJDER 16,WESLEY SNEİJDER ,16
1864,1864,AKHİSAR BELEDİYE GENÇLİK VE SPOR,GALATASARAY A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - GALATASARAY A.Ş.,h_card0,AHMET CEBE 41,AHMET CEBE ,41
3814,1864,AKHİSAR BELEDİYE GENÇLİK VE SPOR,GALATASARAY A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - GALATASARAY A.Ş.,h_card1,CUSTODIO MIGUEL DIAS DE CASTRO 23,CUSTODIO MIGUEL DIAS DE CASTRO ,23
16782,1182,AKHİSAR BELEDİYE GENÇLİK VE SPOR,GAZİANTEPSPOR,AKHİSAR BELEDİYE GENÇLİK VE SPOR - GAZİANTEPSPOR,a_card0,ABDULLAH ELYASA SÜME 88,ABDULLAH ELYASA SÜME ,88
17446,1846,AKHİSAR BELEDİYE GENÇLİK VE SPOR,GAZİANTEPSPOR,AKHİSAR BELEDİYE GENÇLİK VE SPOR - GAZİANTEPSPOR,a_card0,OGNJEN VRANJES 15,OGNJEN VRANJES ,15
18732,1182,AKHİSAR BELEDİYE GENÇLİK VE SPOR,GAZİANTEPSPOR,AKHİSAR BELEDİYE GENÇLİK VE SPOR - GAZİANTEPSPOR,a_card1,KHALY IYANE THIAM 85,KHALY IYANE THIAM ,85
1846,1846,AKHİSAR BELEDİYE GENÇLİK VE SPOR,GAZİANTEPSPOR,AKHİSAR BELEDİYE GENÇLİK VE SPOR - GAZİANTEPSPOR,h_card0,DOUGLAS FERREIRA 57,DOUGLAS FERREIRA ,57
3796,1846,AKHİSAR BELEDİYE GENÇLİK VE SPOR,GAZİANTEPSPOR,AKHİSAR BELEDİYE GENÇLİK VE SPOR - GAZİANTEPSPOR,h_card1,CUSTODIO MIGUEL DIAS DE CASTRO 87,CUSTODIO MIGUEL DIAS DE CASTRO ,87
17345,1745,AKHİSAR BELEDİYE GENÇLİK VE SPOR,GENÇLERBİRLİĞİ,AKHİSAR BELEDİYE GENÇLİK VE SPOR - GENÇLERBİRLİĞİ,a_card0,DOĞA KAYA 67,DOĞA KAYA ,67
19295,1745,AKHİSAR BELEDİYE GENÇLİK VE SPOR,GENÇLERBİRLİĞİ,AKHİSAR BELEDİYE GENÇLİK VE SPOR - GENÇLERBİRLİĞİ,a_card1,AHMET OĞUZ 44,AHMET OĞUZ ,44
1300,1300,AKHİSAR BELEDİYE GENÇLİK VE SPOR,GENÇLERBİRLİĞİ,AKHİSAR BELEDİYE GENÇLİK VE SPOR - GENÇLERBİRLİĞİ,h_card0,ÖZER HURMACI 86,ÖZER HURMACI ,86
1745,1745,AKHİSAR BELEDİYE GENÇLİK VE SPOR,GENÇLERBİRLİĞİ,AKHİSAR BELEDİYE GENÇLİK VE SPOR - GENÇLERBİRLİĞİ,h_card0,AHMET CEBE 17,AHMET CEBE ,17
3250,1300,AKHİSAR BELEDİYE GENÇLİK VE SPOR,GENÇLERBİRLİĞİ,AKHİSAR BELEDİYE GENÇLİK VE SPOR - GENÇLERBİRLİĞİ,h_card1,HUGO RODALLEGA MARTINEZ 79,HUGO RODALLEGA MARTINEZ ,79
3695,1745,AKHİSAR BELEDİYE GENÇLİK VE SPOR,GENÇLERBİRLİĞİ,AKHİSAR BELEDİYE GENÇLİK VE SPOR - GENÇLERBİRLİĞİ,h_card1,DOUGLAS FERREIRA 43,DOUGLAS FERREIRA ,43
16664,1064,AKHİSAR BELEDİYE GENÇLİK VE SPOR,KARDEMİR KARABÜKSPOR,AKHİSAR BELEDİYE GENÇLİK VE SPOR - KARDEMİR KARABÜKSPOR,a_card0,CRISTIAN TANASE 89,CRISTIAN TANASE ,89
1064,1064,AKHİSAR BELEDİYE GENÇLİK VE SPOR,KARDEMİR KARABÜKSPOR,AKHİSAR BELEDİYE GENÇLİK VE SPOR - KARDEMİR KARABÜKSPOR,h_card0,TOLGA ÜNLÜ 85,TOLGA ÜNLÜ ,85
3014,1064,AKHİSAR BELEDİYE GENÇLİK VE SPOR,KARDEMİR KARABÜKSPOR,AKHİSAR BELEDİYE GENÇLİK VE SPOR - KARDEMİR KARABÜKSPOR,h_card1,CUSTODIO MIGUEL DIAS DE CASTRO 76,CUSTODIO MIGUEL DIAS DE CASTRO ,76
16732,1132,AKHİSAR BELEDİYE GENÇLİK VE SPOR,KASIMPAŞA A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - KASIMPAŞA A.Ş.,a_card0,ADEM BÜYÜK 90,ADEM BÜYÜK ,90
16962,1362,AKHİSAR BELEDİYE GENÇLİK VE SPOR,KASIMPAŞA A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - KASIMPAŞA A.Ş.,a_card0,ADEM BÜYÜK MS DAVID PAVELKA 46,ADEM BÜYÜK MS DAVID PAVELKA ,46
17436,1836,AKHİSAR BELEDİYE GENÇLİK VE SPOR,KASIMPAŞA A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - KASIMPAŞA A.Ş.,a_card0,KENNETH JOSIAH OMERUO 45,KENNETH JOSIAH OMERUO ,45
18682,1132,AKHİSAR BELEDİYE GENÇLİK VE SPOR,KASIMPAŞA A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - KASIMPAŞA A.Ş.,a_card1,RAMAZAN KÖSE 66,RAMAZAN KÖSE ,66
18912,1362,AKHİSAR BELEDİYE GENÇLİK VE SPOR,KASIMPAŞA A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - KASIMPAŞA A.Ş.,a_card1,SAMUEL EMEM EDUOK 72,SAMUEL EMEM EDUOK ,72
19386,1836,AKHİSAR BELEDİYE GENÇLİK VE SPOR,KASIMPAŞA A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - KASIMPAŞA A.Ş.,a_card1,OLIVIER VEIGNEAU 62,OLIVIER VEIGNEAU ,62
20632,1132,AKHİSAR BELEDİYE GENÇLİK VE SPOR,KASIMPAŞA A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - KASIMPAŞA A.Ş.,a_card2,ABDULLAH DURAK 44,ABDULLAH DURAK ,44
20862,1362,AKHİSAR BELEDİYE GENÇLİK VE SPOR,KASIMPAŞA A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - KASIMPAŞA A.Ş.,a_card2,SYAM HABIB BEN YOUSSEF 13,SYAM HABIB BEN YOUSSEF ,13
22582,1132,AKHİSAR BELEDİYE GENÇLİK VE SPOR,KASIMPAŞA A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - KASIMPAŞA A.Ş.,a_card3,ANDRE DE CASTRO PEREIRA 73,ANDRE DE CASTRO PEREIRA ,73
24532,1132,AKHİSAR BELEDİYE GENÇLİK VE SPOR,KASIMPAŞA A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - KASIMPAŞA A.Ş.,a_card4,STRAHIL VENKOV POPOV 82,STRAHIL VENKOV POPOV ,82
1132,1132,AKHİSAR BELEDİYE GENÇLİK VE SPOR,KASIMPAŞA A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - KASIMPAŞA A.Ş.,h_card0,AYKUT ÇEVİKER 64,AYKUT ÇEVİKER ,64
1362,1362,AKHİSAR BELEDİYE GENÇLİK VE SPOR,KASIMPAŞA A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - KASIMPAŞA A.Ş.,h_card0,MUSTAFA YUMLU 44,MUSTAFA YUMLU ,44
1836,1836,AKHİSAR BELEDİYE GENÇLİK VE SPOR,KASIMPAŞA A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - KASIMPAŞA A.Ş.,h_card0,RICARDO JORGE VAZ TE 35,RICARDO JORGE VAZ TE ,35
3082,1132,AKHİSAR BELEDİYE GENÇLİK VE SPOR,KASIMPAŞA A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - KASIMPAŞA A.Ş.,h_card1,SONER AYDOĞDU 88,SONER AYDOĞDU ,88
3312,1362,AKHİSAR BELEDİYE GENÇLİK VE SPOR,KASIMPAŞA A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - KASIMPAŞA A.Ş.,h_card1,MILAN LUKAC 90+3,MILAN LUKAC ,90+3
3786,1836,AKHİSAR BELEDİYE GENÇLİK VE SPOR,KASIMPAŞA A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - KASIMPAŞA A.Ş.,h_card1,CUSTODIO MIGUEL DIAS DE CASTRO 76,CUSTODIO MIGUEL DIAS DE CASTRO ,76
5032,1132,AKHİSAR BELEDİYE GENÇLİK VE SPOR,KASIMPAŞA A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - KASIMPAŞA A.Ş.,h_card2,ÖZER HURMACI 66,ÖZER HURMACI ,66
5736,1836,AKHİSAR BELEDİYE GENÇLİK VE SPOR,KASIMPAŞA A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - KASIMPAŞA A.Ş.,h_card2,HUGO RODALLEGA MARTINEZ 10,HUGO RODALLEGA MARTINEZ ,10
16883,1283,AKHİSAR BELEDİYE GENÇLİK VE SPOR,KAYSERİSPOR,AKHİSAR BELEDİYE GENÇLİK VE SPOR - KAYSERİSPOR,a_card0,LARRYS DESTIN MABIALA 32,LARRYS DESTIN MABIALA ,32
18833,1283,AKHİSAR BELEDİYE GENÇLİK VE SPOR,KAYSERİSPOR,AKHİSAR BELEDİYE GENÇLİK VE SPOR - KAYSERİSPOR,a_card1,LEVENT GÜLEN 90+2,LEVENT GÜLEN ,90+2
20783,1283,AKHİSAR BELEDİYE GENÇLİK VE SPOR,KAYSERİSPOR,AKHİSAR BELEDİYE GENÇLİK VE SPOR - KAYSERİSPOR,a_card2,RAJKO ROTMAN 30,RAJKO ROTMAN ,30
1283,1283,AKHİSAR BELEDİYE GENÇLİK VE SPOR,KAYSERİSPOR,AKHİSAR BELEDİYE GENÇLİK VE SPOR - KAYSERİSPOR,h_card0,CUSTODIO MIGUEL DIAS DE CASTRO 59,CUSTODIO MIGUEL DIAS DE CASTRO ,59
1917,1917,AKHİSAR BELEDİYE GENÇLİK VE SPOR,KAYSERİSPOR,AKHİSAR BELEDİYE GENÇLİK VE SPOR - KAYSERİSPOR,h_card0,ORHAN TAŞDELEN 57,ORHAN TAŞDELEN ,57
3867,1917,AKHİSAR BELEDİYE GENÇLİK VE SPOR,KAYSERİSPOR,AKHİSAR BELEDİYE GENÇLİK VE SPOR - KAYSERİSPOR,h_card1,DOUGLAS FERREIRA 90+2,DOUGLAS FERREIRA ,90+2
5817,1917,AKHİSAR BELEDİYE GENÇLİK VE SPOR,KAYSERİSPOR,AKHİSAR BELEDİYE GENÇLİK VE SPOR - KAYSERİSPOR,h_card2,LEOCISIO JULIO SAMI 45,LEOCISIO JULIO SAMI ,45
17251,1651,AKHİSAR BELEDİYE GENÇLİK VE SPOR,MEDICANA SİVASSPOR,AKHİSAR BELEDİYE GENÇLİK VE SPOR - MEDICANA SİVASSPOR,a_card0,ZİYA ERDAL 72,ZİYA ERDAL ,72
19201,1651,AKHİSAR BELEDİYE GENÇLİK VE SPOR,MEDICANA SİVASSPOR,AKHİSAR BELEDİYE GENÇLİK VE SPOR - MEDICANA SİVASSPOR,a_card1,BEYKAN ŞİMŞEK 70,BEYKAN ŞİMŞEK ,70
21151,1651,AKHİSAR BELEDİYE GENÇLİK VE SPOR,MEDICANA SİVASSPOR,AKHİSAR BELEDİYE GENÇLİK VE SPOR - MEDICANA SİVASSPOR,a_card2,CICERO JOAO DE CESARE 32,CICERO JOAO DE CESARE ,32
1651,1651,AKHİSAR BELEDİYE GENÇLİK VE SPOR,MEDICANA SİVASSPOR,AKHİSAR BELEDİYE GENÇLİK VE SPOR - MEDICANA SİVASSPOR,h_card0,KADİR KELEŞ 47,KADİR KELEŞ ,47
3601,1651,AKHİSAR BELEDİYE GENÇLİK VE SPOR,MEDICANA SİVASSPOR,AKHİSAR BELEDİYE GENÇLİK VE SPOR - MEDICANA SİVASSPOR,h_card1,CANER OSMANPAŞA 45,CANER OSMANPAŞA ,45
5551,1651,AKHİSAR BELEDİYE GENÇLİK VE SPOR,MEDICANA SİVASSPOR,AKHİSAR BELEDİYE GENÇLİK VE SPOR - MEDICANA SİVASSPOR,h_card2,AHMET CEBE 83,AHMET CEBE ,83
7501,1651,AKHİSAR BELEDİYE GENÇLİK VE SPOR,MEDICANA SİVASSPOR,AKHİSAR BELEDİYE GENÇLİK VE SPOR - MEDICANA SİVASSPOR,h_card3,DOUGLAS FERREIRA 8,DOUGLAS FERREIRA ,8
16734,1134,AKHİSAR BELEDİYE GENÇLİK VE SPOR,MEDİPOL BAŞAKŞEHİR FK,AKHİSAR BELEDİYE GENÇLİK VE SPOR - MEDİPOL BAŞAKŞEHİR FK,a_card0,SAMUEL TOBIAS HOLMEN 90+3,SAMUEL TOBIAS HOLMEN ,90+3
17443,1843,AKHİSAR BELEDİYE GENÇLİK VE SPOR,MEDİPOL BAŞAKŞEHİR FK,AKHİSAR BELEDİYE GENÇLİK VE SPOR - MEDİPOL BAŞAKŞEHİR FK,a_card0,YALÇIN AYHAN 42,YALÇIN AYHAN ,42
18684,1134,AKHİSAR BELEDİYE GENÇLİK VE SPOR,MEDİPOL BAŞAKŞEHİR FK,AKHİSAR BELEDİYE GENÇLİK VE SPOR - MEDİPOL BAŞAKŞEHİR FK,a_card1,EDIN VISCA 69,EDIN VISCA ,69
19393,1843,AKHİSAR BELEDİYE GENÇLİK VE SPOR,MEDİPOL BAŞAKŞEHİR FK,AKHİSAR BELEDİYE GENÇLİK VE SPOR - MEDİPOL BAŞAKŞEHİR FK,a_card1,JOSE MARCIO DA COSTA 52,JOSE MARCIO DA COSTA ,52
1134,1134,AKHİSAR BELEDİYE GENÇLİK VE SPOR,MEDİPOL BAŞAKŞEHİR FK,AKHİSAR BELEDİYE GENÇLİK VE SPOR - MEDİPOL BAŞAKŞEHİR FK,h_card0,MUSTAFA YUMLU 55,MUSTAFA YUMLU ,55
1843,1843,AKHİSAR BELEDİYE GENÇLİK VE SPOR,MEDİPOL BAŞAKŞEHİR FK,AKHİSAR BELEDİYE GENÇLİK VE SPOR - MEDİPOL BAŞAKŞEHİR FK,h_card0,AYKUT ÇEVİKER 88,AYKUT ÇEVİKER ,88
3084,1134,AKHİSAR BELEDİYE GENÇLİK VE SPOR,MEDİPOL BAŞAKŞEHİR FK,AKHİSAR BELEDİYE GENÇLİK VE SPOR - MEDİPOL BAŞAKŞEHİR FK,h_card1,ÖZER HURMACI 45,ÖZER HURMACI ,45
3793,1843,AKHİSAR BELEDİYE GENÇLİK VE SPOR,MEDİPOL BAŞAKŞEHİR FK,AKHİSAR BELEDİYE GENÇLİK VE SPOR - MEDİPOL BAŞAKŞEHİR FK,h_card1,MUĞDAT ÇELİK 81,MUĞDAT ÇELİK ,81
5743,1843,AKHİSAR BELEDİYE GENÇLİK VE SPOR,MEDİPOL BAŞAKŞEHİR FK,AKHİSAR BELEDİYE GENÇLİK VE SPOR - MEDİPOL BAŞAKŞEHİR FK,h_card2,AHMET CEBE 41,AHMET CEBE ,41
7693,1843,AKHİSAR BELEDİYE GENÇLİK VE SPOR,MEDİPOL BAŞAKŞEHİR FK,AKHİSAR BELEDİYE GENÇLİK VE SPOR - MEDİPOL BAŞAKŞEHİR FK,h_card3,HUGO RODALLEGA MARTINEZ 66,HUGO RODALLEGA MARTINEZ ,66
17474,1874,AKHİSAR BELEDİYE GENÇLİK VE SPOR,MERSİN İDMANYURDU,AKHİSAR BELEDİYE GENÇLİK VE SPOR - MERSİN İDMANYURDU,a_card0,GÜVEN VAROL 28,GÜVEN VAROL ,28
19424,1874,AKHİSAR BELEDİYE GENÇLİK VE SPOR,MERSİN İDMANYURDU,AKHİSAR BELEDİYE GENÇLİK VE SPOR - MERSİN İDMANYURDU,a_card1,EFE HALİL ÖZARSLAN 87,EFE HALİL ÖZARSLAN ,87
21374,1874,AKHİSAR BELEDİYE GENÇLİK VE SPOR,MERSİN İDMANYURDU,AKHİSAR BELEDİYE GENÇLİK VE SPOR - MERSİN İDMANYURDU,a_card2,MURAT CEYLAN 36,MURAT CEYLAN ,36
1874,1874,AKHİSAR BELEDİYE GENÇLİK VE SPOR,MERSİN İDMANYURDU,AKHİSAR BELEDİYE GENÇLİK VE SPOR - MERSİN İDMANYURDU,h_card0,MERTER YÜCE 69,MERTER YÜCE ,69
3824,1874,AKHİSAR BELEDİYE GENÇLİK VE SPOR,MERSİN İDMANYURDU,AKHİSAR BELEDİYE GENÇLİK VE SPOR - MERSİN İDMANYURDU,h_card1,CUSTODIO MIGUEL DIAS DE CASTRO 53,CUSTODIO MIGUEL DIAS DE CASTRO ,53
16784,1184,AKHİSAR BELEDİYE GENÇLİK VE SPOR,OSMANLISPOR FUTBOL KULÜBÜ,AKHİSAR BELEDİYE GENÇLİK VE SPOR - OSMANLISPOR FUTBOL KULÜBÜ,a_card0,MEHMET GÜVEN 77,MEHMET GÜVEN ,77
17254,1654,AKHİSAR BELEDİYE GENÇLİK VE SPOR,OSMANLISPOR FUTBOL KULÜBÜ,AKHİSAR BELEDİYE GENÇLİK VE SPOR - OSMANLISPOR FUTBOL KULÜBÜ,a_card0,MUHAMMED BAYIR 18,MUHAMMED BAYIR ,18
18734,1184,AKHİSAR BELEDİYE GENÇLİK VE SPOR,OSMANLISPOR FUTBOL KULÜBÜ,AKHİSAR BELEDİYE GENÇLİK VE SPOR - OSMANLISPOR FUTBOL KULÜBÜ,a_card1,MUSA ÇAĞIRAN 55,MUSA ÇAĞIRAN ,55
19204,1654,AKHİSAR BELEDİYE GENÇLİK VE SPOR,OSMANLISPOR FUTBOL KULÜBÜ,AKHİSAR BELEDİYE GENÇLİK VE SPOR - OSMANLISPOR FUTBOL KULÜBÜ,a_card1,MEHMET GÜVEN 17,MEHMET GÜVEN ,17
20684,1184,AKHİSAR BELEDİYE GENÇLİK VE SPOR,OSMANLISPOR FUTBOL KULÜBÜ,AKHİSAR BELEDİYE GENÇLİK VE SPOR - OSMANLISPOR FUTBOL KULÜBÜ,a_card2,TIAGO MIGUEL BAIA PINTO 81,TIAGO MIGUEL BAIA PINTO ,81
21154,1654,AKHİSAR BELEDİYE GENÇLİK VE SPOR,OSMANLISPOR FUTBOL KULÜBÜ,AKHİSAR BELEDİYE GENÇLİK VE SPOR - OSMANLISPOR FUTBOL KULÜBÜ,a_card2,BİLAL AZİZ ÖZER 65,BİLAL AZİZ ÖZER ,65
23104,1654,AKHİSAR BELEDİYE GENÇLİK VE SPOR,OSMANLISPOR FUTBOL KULÜBÜ,AKHİSAR BELEDİYE GENÇLİK VE SPOR - OSMANLISPOR FUTBOL KULÜBÜ,a_card3,AMINU UMAR 31,AMINU UMAR ,31
25054,1654,AKHİSAR BELEDİYE GENÇLİK VE SPOR,OSMANLISPOR FUTBOL KULÜBÜ,AKHİSAR BELEDİYE GENÇLİK VE SPOR - OSMANLISPOR FUTBOL KULÜBÜ,a_card4,TAKAYUKI SETO 14,TAKAYUKI SETO ,14
1184,1184,AKHİSAR BELEDİYE GENÇLİK VE SPOR,OSMANLISPOR FUTBOL KULÜBÜ,AKHİSAR BELEDİYE GENÇLİK VE SPOR - OSMANLISPOR FUTBOL KULÜBÜ,h_card0,BORA KÖRK 78,BORA KÖRK ,78
1654,1654,AKHİSAR BELEDİYE GENÇLİK VE SPOR,OSMANLISPOR FUTBOL KULÜBÜ,AKHİSAR BELEDİYE GENÇLİK VE SPOR - OSMANLISPOR FUTBOL KULÜBÜ,h_card0,BRUNO FERREIRA MOMBRA ROSA 53,BRUNO FERREIRA MOMBRA ROSA ,53
3134,1184,AKHİSAR BELEDİYE GENÇLİK VE SPOR,OSMANLISPOR FUTBOL KULÜBÜ,AKHİSAR BELEDİYE GENÇLİK VE SPOR - OSMANLISPOR FUTBOL KULÜBÜ,h_card1,SONER AYDOĞDU 8,SONER AYDOĞDU ,8
3604,1654,AKHİSAR BELEDİYE GENÇLİK VE SPOR,OSMANLISPOR FUTBOL KULÜBÜ,AKHİSAR BELEDİYE GENÇLİK VE SPOR - OSMANLISPOR FUTBOL KULÜBÜ,h_card1,LEOCISIO JULIO SAMI 21,LEOCISIO JULIO SAMI ,21
5084,1184,AKHİSAR BELEDİYE GENÇLİK VE SPOR,OSMANLISPOR FUTBOL KULÜBÜ,AKHİSAR BELEDİYE GENÇLİK VE SPOR - OSMANLISPOR FUTBOL KULÜBÜ,h_card2,ONUR AYIK 64,ONUR AYIK ,64
7034,1184,AKHİSAR BELEDİYE GENÇLİK VE SPOR,OSMANLISPOR FUTBOL KULÜBÜ,AKHİSAR BELEDİYE GENÇLİK VE SPOR - OSMANLISPOR FUTBOL KULÜBÜ,h_card3,ABDOU LWAHID SISSOKO 44,ABDOU LWAHID SISSOKO ,44
17502,1902,AKHİSAR BELEDİYE GENÇLİK VE SPOR,TORKU KONYASPOR,AKHİSAR BELEDİYE GENÇLİK VE SPOR - TORKU KONYASPOR,a_card0,MEHMET USLU 48,MEHMET USLU ,48
19452,1902,AKHİSAR BELEDİYE GENÇLİK VE SPOR,TORKU KONYASPOR,AKHİSAR BELEDİYE GENÇLİK VE SPOR - TORKU KONYASPOR,a_card1,SAMUEL TOBIAS HOLMEN 64,SAMUEL TOBIAS HOLMEN ,64
1902,1902,AKHİSAR BELEDİYE GENÇLİK VE SPOR,TORKU KONYASPOR,AKHİSAR BELEDİYE GENÇLİK VE SPOR - TORKU KONYASPOR,h_card0,GÜRAY VURAL 64,GÜRAY VURAL ,64
3852,1902,AKHİSAR BELEDİYE GENÇLİK VE SPOR,TORKU KONYASPOR,AKHİSAR BELEDİYE GENÇLİK VE SPOR - TORKU KONYASPOR,h_card1,HUGO RODALLEGA MARTINEZ 29,HUGO RODALLEGA MARTINEZ ,29
