<<<<<<< HEAD
,id,home,away,exhibition,season,variable,card
20571,1071,AKHİSAR BELEDİYE GENÇLİK VE SPOR,FENERBAHÇE A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - FENERBAHÇE A.Ş.,2016/17,a_card2,AATIF CHAHECHOUHE 78
22521,1071,AKHİSAR BELEDİYE GENÇLİK VE SPOR,FENERBAHÇE A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - FENERBAHÇE A.Ş.,2016/17,a_card3,JEREMAIN MARCIANO LENS 66.dk
1071,1071,AKHİSAR BELEDİYE GENÇLİK VE SPOR,FENERBAHÇE A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - FENERBAHÇE A.Ş.,2016/17,h_card0,SERDAR KESİMAL 73
1781,1781,AKHİSAR BELEDİYE GENÇLİK VE SPOR,FENERBAHÇE A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - FENERBAHÇE A.Ş.,2015/16,h_card0,AHMET CEBE 71.dk
3021,1071,AKHİSAR BELEDİYE GENÇLİK VE SPOR,FENERBAHÇE A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - FENERBAHÇE A.Ş.,2016/17,h_card1,ABDOU LWAHID SISSOKO 87.dk
16836,1236,AKHİSAR BELEDİYE GENÇLİK VE SPOR,GALATASARAY A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - GALATASARAY A.Ş.,2016/17,a_card0,LIONEL JULES CAROLE 55.dk
17464,1864,AKHİSAR BELEDİYE GENÇLİK VE SPOR,GALATASARAY A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - GALATASARAY A.Ş.,2015/16,a_card0,SELÇUK İNAN 5
19414,1864,AKHİSAR BELEDİYE GENÇLİK VE SPOR,GALATASARAY A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - GALATASARAY A.Ş.,2015/16,a_card1,YASİN ÖZTEKİN 35
21364,1864,AKHİSAR BELEDİYE GENÇLİK VE SPOR,GALATASARAY A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - GALATASARAY A.Ş.,2015/16,a_card2,WESLEY SNEİJDER 16.dk
1864,1864,AKHİSAR BELEDİYE GENÇLİK VE SPOR,GALATASARAY A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - GALATASARAY A.Ş.,2015/16,h_card0,AHMET CEBE 41
3814,1864,AKHİSAR BELEDİYE GENÇLİK VE SPOR,GALATASARAY A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - GALATASARAY A.Ş.,2015/16,h_card1,CUSTODIO MIGUEL DIAS DE CASTRO 23.dk
16782,1182,AKHİSAR BELEDİYE GENÇLİK VE SPOR,GAZİANTEPSPOR,AKHİSAR BELEDİYE GENÇLİK VE SPOR - GAZİANTEPSPOR,2016/17,a_card0,ABDULLAH ELYASA SÜME 88
17446,1846,AKHİSAR BELEDİYE GENÇLİK VE SPOR,GAZİANTEPSPOR,AKHİSAR BELEDİYE GENÇLİK VE SPOR - GAZİANTEPSPOR,2015/16,a_card0,OGNJEN VRANJES 15.dk
18732,1182,AKHİSAR BELEDİYE GENÇLİK VE SPOR,GAZİANTEPSPOR,AKHİSAR BELEDİYE GENÇLİK VE SPOR - GAZİANTEPSPOR,2016/17,a_card1,KHALY IYANE THIAM 85.dk
1846,1846,AKHİSAR BELEDİYE GENÇLİK VE SPOR,GAZİANTEPSPOR,AKHİSAR BELEDİYE GENÇLİK VE SPOR - GAZİANTEPSPOR,2015/16,h_card0,DOUGLAS FERREIRA 57
3796,1846,AKHİSAR BELEDİYE GENÇLİK VE SPOR,GAZİANTEPSPOR,AKHİSAR BELEDİYE GENÇLİK VE SPOR - GAZİANTEPSPOR,2015/16,h_card1,CUSTODIO MIGUEL DIAS DE CASTRO 87.dk
17345,1745,AKHİSAR BELEDİYE GENÇLİK VE SPOR,GENÇLERBİRLİĞİ,AKHİSAR BELEDİYE GENÇLİK VE SPOR - GENÇLERBİRLİĞİ,2015/16,a_card0,DOĞA KAYA 67
19295,1745,AKHİSAR BELEDİYE GENÇLİK VE SPOR,GENÇLERBİRLİĞİ,AKHİSAR BELEDİYE GENÇLİK VE SPOR - GENÇLERBİRLİĞİ,2015/16,a_card1,AHMET OĞUZ 44.dk
1300,1300,AKHİSAR BELEDİYE GENÇLİK VE SPOR,GENÇLERBİRLİĞİ,AKHİSAR BELEDİYE GENÇLİK VE SPOR - GENÇLERBİRLİĞİ,2016/17,h_card0,ÖZER HURMACI 86
1745,1745,AKHİSAR BELEDİYE GENÇLİK VE SPOR,GENÇLERBİRLİĞİ,AKHİSAR BELEDİYE GENÇLİK VE SPOR - GENÇLERBİRLİĞİ,2015/16,h_card0,AHMET CEBE 17
3250,1300,AKHİSAR BELEDİYE GENÇLİK VE SPOR,GENÇLERBİRLİĞİ,AKHİSAR BELEDİYE GENÇLİK VE SPOR - GENÇLERBİRLİĞİ,2016/17,h_card1,HUGO RODALLEGA MARTINEZ 79.dk
3695,1745,AKHİSAR BELEDİYE GENÇLİK VE SPOR,GENÇLERBİRLİĞİ,AKHİSAR BELEDİYE GENÇLİK VE SPOR - GENÇLERBİRLİĞİ,2015/16,h_card1,DOUGLAS FERREIRA 43.dk
16664,1064,AKHİSAR BELEDİYE GENÇLİK VE SPOR,KARDEMİR KARABÜKSPOR,AKHİSAR BELEDİYE GENÇLİK VE SPOR - KARDEMİR KARABÜKSPOR,2016/17,a_card0,CRISTIAN TANASE 89.dk
1064,1064,AKHİSAR BELEDİYE GENÇLİK VE SPOR,KARDEMİR KARABÜKSPOR,AKHİSAR BELEDİYE GENÇLİK VE SPOR - KARDEMİR KARABÜKSPOR,2016/17,h_card0,TOLGA ÜNLÜ 85
3014,1064,AKHİSAR BELEDİYE GENÇLİK VE SPOR,KARDEMİR KARABÜKSPOR,AKHİSAR BELEDİYE GENÇLİK VE SPOR - KARDEMİR KARABÜKSPOR,2016/17,h_card1,CUSTODIO MIGUEL DIAS DE CASTRO 76.dk
16732,1132,AKHİSAR BELEDİYE GENÇLİK VE SPOR,KASIMPAŞA A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - KASIMPAŞA A.Ş.,2016/17,a_card0,ADEM BÜYÜK 90
16962,1362,AKHİSAR BELEDİYE GENÇLİK VE SPOR,KASIMPAŞA A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - KASIMPAŞA A.Ş.,2017/18,a_card0,ADEM BÜYÜK MS DAVID PAVELKA 46
17436,1836,AKHİSAR BELEDİYE GENÇLİK VE SPOR,KASIMPAŞA A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - KASIMPAŞA A.Ş.,2015/16,a_card0,KENNETH JOSIAH OMERUO 45
18682,1132,AKHİSAR BELEDİYE GENÇLİK VE SPOR,KASIMPAŞA A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - KASIMPAŞA A.Ş.,2016/17,a_card1,RAMAZAN KÖSE 66
18912,1362,AKHİSAR BELEDİYE GENÇLİK VE SPOR,KASIMPAŞA A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - KASIMPAŞA A.Ş.,2017/18,a_card1,SAMUEL EMEM EDUOK 72
19386,1836,AKHİSAR BELEDİYE GENÇLİK VE SPOR,KASIMPAŞA A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - KASIMPAŞA A.Ş.,2015/16,a_card1,OLIVIER VEIGNEAU 62.dk
20632,1132,AKHİSAR BELEDİYE GENÇLİK VE SPOR,KASIMPAŞA A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - KASIMPAŞA A.Ş.,2016/17,a_card2,ABDULLAH DURAK 44
20862,1362,AKHİSAR BELEDİYE GENÇLİK VE SPOR,KASIMPAŞA A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - KASIMPAŞA A.Ş.,2017/18,a_card2,SYAM HABIB BEN YOUSSEF 13.dk
22582,1132,AKHİSAR BELEDİYE GENÇLİK VE SPOR,KASIMPAŞA A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - KASIMPAŞA A.Ş.,2016/17,a_card3,ANDRE DE CASTRO PEREIRA 73
24532,1132,AKHİSAR BELEDİYE GENÇLİK VE SPOR,KASIMPAŞA A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - KASIMPAŞA A.Ş.,2016/17,a_card4,STRAHIL VENKOV POPOV 82.dk
1132,1132,AKHİSAR BELEDİYE GENÇLİK VE SPOR,KASIMPAŞA A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - KASIMPAŞA A.Ş.,2016/17,h_card0,AYKUT ÇEVİKER 64
1362,1362,AKHİSAR BELEDİYE GENÇLİK VE SPOR,KASIMPAŞA A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - KASIMPAŞA A.Ş.,2017/18,h_card0,MUSTAFA YUMLU 44
1836,1836,AKHİSAR BELEDİYE GENÇLİK VE SPOR,KASIMPAŞA A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - KASIMPAŞA A.Ş.,2015/16,h_card0,RICARDO JORGE VAZ TE 35
3082,1132,AKHİSAR BELEDİYE GENÇLİK VE SPOR,KASIMPAŞA A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - KASIMPAŞA A.Ş.,2016/17,h_card1,SONER AYDOĞDU 88
3312,1362,AKHİSAR BELEDİYE GENÇLİK VE SPOR,KASIMPAŞA A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - KASIMPAŞA A.Ş.,2017/18,h_card1,MILAN LUKAC 90+3.dk
3786,1836,AKHİSAR BELEDİYE GENÇLİK VE SPOR,KASIMPAŞA A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - KASIMPAŞA A.Ş.,2015/16,h_card1,CUSTODIO MIGUEL DIAS DE CASTRO 76
5032,1132,AKHİSAR BELEDİYE GENÇLİK VE SPOR,KASIMPAŞA A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - KASIMPAŞA A.Ş.,2016/17,h_card2,ÖZER HURMACI 66.dk
5736,1836,AKHİSAR BELEDİYE GENÇLİK VE SPOR,KASIMPAŞA A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - KASIMPAŞA A.Ş.,2015/16,h_card2,HUGO RODALLEGA MARTINEZ 10.dk
16883,1283,AKHİSAR BELEDİYE GENÇLİK VE SPOR,KAYSERİSPOR,AKHİSAR BELEDİYE GENÇLİK VE SPOR - KAYSERİSPOR,2016/17,a_card0,LARRYS DESTIN MABIALA 32
18833,1283,AKHİSAR BELEDİYE GENÇLİK VE SPOR,KAYSERİSPOR,AKHİSAR BELEDİYE GENÇLİK VE SPOR - KAYSERİSPOR,2016/17,a_card1,LEVENT GÜLEN 90+2
20783,1283,AKHİSAR BELEDİYE GENÇLİK VE SPOR,KAYSERİSPOR,AKHİSAR BELEDİYE GENÇLİK VE SPOR - KAYSERİSPOR,2016/17,a_card2,RAJKO ROTMAN 30.dk
1283,1283,AKHİSAR BELEDİYE GENÇLİK VE SPOR,KAYSERİSPOR,AKHİSAR BELEDİYE GENÇLİK VE SPOR - KAYSERİSPOR,2016/17,h_card0,CUSTODIO MIGUEL DIAS DE CASTRO 59.dk
1917,1917,AKHİSAR BELEDİYE GENÇLİK VE SPOR,KAYSERİSPOR,AKHİSAR BELEDİYE GENÇLİK VE SPOR - KAYSERİSPOR,2015/16,h_card0,ORHAN TAŞDELEN 57
3867,1917,AKHİSAR BELEDİYE GENÇLİK VE SPOR,KAYSERİSPOR,AKHİSAR BELEDİYE GENÇLİK VE SPOR - KAYSERİSPOR,2015/16,h_card1,DOUGLAS FERREIRA 90+2
5817,1917,AKHİSAR BELEDİYE GENÇLİK VE SPOR,KAYSERİSPOR,AKHİSAR BELEDİYE GENÇLİK VE SPOR - KAYSERİSPOR,2015/16,h_card2,LEOCISIO JULIO SAMI 45.dk
17251,1651,AKHİSAR BELEDİYE GENÇLİK VE SPOR,MEDICANA SİVASSPOR,AKHİSAR BELEDİYE GENÇLİK VE SPOR - MEDICANA SİVASSPOR,2015/16,a_card0,ZİYA ERDAL 72
19201,1651,AKHİSAR BELEDİYE GENÇLİK VE SPOR,MEDICANA SİVASSPOR,AKHİSAR BELEDİYE GENÇLİK VE SPOR - MEDICANA SİVASSPOR,2015/16,a_card1,BEYKAN ŞİMŞEK 70
21151,1651,AKHİSAR BELEDİYE GENÇLİK VE SPOR,MEDICANA SİVASSPOR,AKHİSAR BELEDİYE GENÇLİK VE SPOR - MEDICANA SİVASSPOR,2015/16,a_card2,CICERO JOAO DE CESARE 32.dk
1651,1651,AKHİSAR BELEDİYE GENÇLİK VE SPOR,MEDICANA SİVASSPOR,AKHİSAR BELEDİYE GENÇLİK VE SPOR - MEDICANA SİVASSPOR,2015/16,h_card0,KADİR KELEŞ 47
3601,1651,AKHİSAR BELEDİYE GENÇLİK VE SPOR,MEDICANA SİVASSPOR,AKHİSAR BELEDİYE GENÇLİK VE SPOR - MEDICANA SİVASSPOR,2015/16,h_card1,CANER OSMANPAŞA 45
5551,1651,AKHİSAR BELEDİYE GENÇLİK VE SPOR,MEDICANA SİVASSPOR,AKHİSAR BELEDİYE GENÇLİK VE SPOR - MEDICANA SİVASSPOR,2015/16,h_card2,AHMET CEBE 83
7501,1651,AKHİSAR BELEDİYE GENÇLİK VE SPOR,MEDICANA SİVASSPOR,AKHİSAR BELEDİYE GENÇLİK VE SPOR - MEDICANA SİVASSPOR,2015/16,h_card3,DOUGLAS FERREIRA 8.dk
16734,1134,AKHİSAR BELEDİYE GENÇLİK VE SPOR,MEDİPOL BAŞAKŞEHİR FK,AKHİSAR BELEDİYE GENÇLİK VE SPOR - MEDİPOL BAŞAKŞEHİR FK,2016/17,a_card0,SAMUEL TOBIAS HOLMEN 90+3
17443,1843,AKHİSAR BELEDİYE GENÇLİK VE SPOR,MEDİPOL BAŞAKŞEHİR FK,AKHİSAR BELEDİYE GENÇLİK VE SPOR - MEDİPOL BAŞAKŞEHİR FK,2015/16,a_card0,YALÇIN AYHAN 42
18684,1134,AKHİSAR BELEDİYE GENÇLİK VE SPOR,MEDİPOL BAŞAKŞEHİR FK,AKHİSAR BELEDİYE GENÇLİK VE SPOR - MEDİPOL BAŞAKŞEHİR FK,2016/17,a_card1,EDIN VISCA 69.dk
19393,1843,AKHİSAR BELEDİYE GENÇLİK VE SPOR,MEDİPOL BAŞAKŞEHİR FK,AKHİSAR BELEDİYE GENÇLİK VE SPOR - MEDİPOL BAŞAKŞEHİR FK,2015/16,a_card1,JOSE MARCIO DA COSTA 52.dk
1134,1134,AKHİSAR BELEDİYE GENÇLİK VE SPOR,MEDİPOL BAŞAKŞEHİR FK,AKHİSAR BELEDİYE GENÇLİK VE SPOR - MEDİPOL BAŞAKŞEHİR FK,2016/17,h_card0,MUSTAFA YUMLU 55
1843,1843,AKHİSAR BELEDİYE GENÇLİK VE SPOR,MEDİPOL BAŞAKŞEHİR FK,AKHİSAR BELEDİYE GENÇLİK VE SPOR - MEDİPOL BAŞAKŞEHİR FK,2015/16,h_card0,AYKUT ÇEVİKER 88
3084,1134,AKHİSAR BELEDİYE GENÇLİK VE SPOR,MEDİPOL BAŞAKŞEHİR FK,AKHİSAR BELEDİYE GENÇLİK VE SPOR - MEDİPOL BAŞAKŞEHİR FK,2016/17,h_card1,ÖZER HURMACI 45.dk
3793,1843,AKHİSAR BELEDİYE GENÇLİK VE SPOR,MEDİPOL BAŞAKŞEHİR FK,AKHİSAR BELEDİYE GENÇLİK VE SPOR - MEDİPOL BAŞAKŞEHİR FK,2015/16,h_card1,MUĞDAT ÇELİK 81
5743,1843,AKHİSAR BELEDİYE GENÇLİK VE SPOR,MEDİPOL BAŞAKŞEHİR FK,AKHİSAR BELEDİYE GENÇLİK VE SPOR - MEDİPOL BAŞAKŞEHİR FK,2015/16,h_card2,AHMET CEBE 41
7693,1843,AKHİSAR BELEDİYE GENÇLİK VE SPOR,MEDİPOL BAŞAKŞEHİR FK,AKHİSAR BELEDİYE GENÇLİK VE SPOR - MEDİPOL BAŞAKŞEHİR FK,2015/16,h_card3,HUGO RODALLEGA MARTINEZ 66.dk
17474,1874,AKHİSAR BELEDİYE GENÇLİK VE SPOR,MERSİN İDMANYURDU,AKHİSAR BELEDİYE GENÇLİK VE SPOR - MERSİN İDMANYURDU,2015/16,a_card0,GÜVEN VAROL 28
19424,1874,AKHİSAR BELEDİYE GENÇLİK VE SPOR,MERSİN İDMANYURDU,AKHİSAR BELEDİYE GENÇLİK VE SPOR - MERSİN İDMANYURDU,2015/16,a_card1,EFE HALİL ÖZARSLAN 87
21374,1874,AKHİSAR BELEDİYE GENÇLİK VE SPOR,MERSİN İDMANYURDU,AKHİSAR BELEDİYE GENÇLİK VE SPOR - MERSİN İDMANYURDU,2015/16,a_card2,MURAT CEYLAN 36.dk
1874,1874,AKHİSAR BELEDİYE GENÇLİK VE SPOR,MERSİN İDMANYURDU,AKHİSAR BELEDİYE GENÇLİK VE SPOR - MERSİN İDMANYURDU,2015/16,h_card0,MERTER YÜCE 69
3824,1874,AKHİSAR BELEDİYE GENÇLİK VE SPOR,MERSİN İDMANYURDU,AKHİSAR BELEDİYE GENÇLİK VE SPOR - MERSİN İDMANYURDU,2015/16,h_card1,CUSTODIO MIGUEL DIAS DE CASTRO 53.dk
16784,1184,AKHİSAR BELEDİYE GENÇLİK VE SPOR,OSMANLISPOR FUTBOL KULÜBÜ,AKHİSAR BELEDİYE GENÇLİK VE SPOR - OSMANLISPOR FUTBOL KULÜBÜ,2016/17,a_card0,MEHMET GÜVEN 77
17254,1654,AKHİSAR BELEDİYE GENÇLİK VE SPOR,OSMANLISPOR FUTBOL KULÜBÜ,AKHİSAR BELEDİYE GENÇLİK VE SPOR - OSMANLISPOR FUTBOL KULÜBÜ,2015/16,a_card0,MUHAMMED BAYIR 18
18734,1184,AKHİSAR BELEDİYE GENÇLİK VE SPOR,OSMANLISPOR FUTBOL KULÜBÜ,AKHİSAR BELEDİYE GENÇLİK VE SPOR - OSMANLISPOR FUTBOL KULÜBÜ,2016/17,a_card1,MUSA ÇAĞIRAN 55
19204,1654,AKHİSAR BELEDİYE GENÇLİK VE SPOR,OSMANLISPOR FUTBOL KULÜBÜ,AKHİSAR BELEDİYE GENÇLİK VE SPOR - OSMANLISPOR FUTBOL KULÜBÜ,2015/16,a_card1,MEHMET GÜVEN 17
20684,1184,AKHİSAR BELEDİYE GENÇLİK VE SPOR,OSMANLISPOR FUTBOL KULÜBÜ,AKHİSAR BELEDİYE GENÇLİK VE SPOR - OSMANLISPOR FUTBOL KULÜBÜ,2016/17,a_card2,TIAGO MIGUEL BAIA PINTO 81.dk
21154,1654,AKHİSAR BELEDİYE GENÇLİK VE SPOR,OSMANLISPOR FUTBOL KULÜBÜ,AKHİSAR BELEDİYE GENÇLİK VE SPOR - OSMANLISPOR FUTBOL KULÜBÜ,2015/16,a_card2,BİLAL AZİZ ÖZER 65
23104,1654,AKHİSAR BELEDİYE GENÇLİK VE SPOR,OSMANLISPOR FUTBOL KULÜBÜ,AKHİSAR BELEDİYE GENÇLİK VE SPOR - OSMANLISPOR FUTBOL KULÜBÜ,2015/16,a_card3,AMINU UMAR 31
25054,1654,AKHİSAR BELEDİYE GENÇLİK VE SPOR,OSMANLISPOR FUTBOL KULÜBÜ,AKHİSAR BELEDİYE GENÇLİK VE SPOR - OSMANLISPOR FUTBOL KULÜBÜ,2015/16,a_card4,TAKAYUKI SETO 14.dk
1184,1184,AKHİSAR BELEDİYE GENÇLİK VE SPOR,OSMANLISPOR FUTBOL KULÜBÜ,AKHİSAR BELEDİYE GENÇLİK VE SPOR - OSMANLISPOR FUTBOL KULÜBÜ,2016/17,h_card0,BORA KÖRK 78
1654,1654,AKHİSAR BELEDİYE GENÇLİK VE SPOR,OSMANLISPOR FUTBOL KULÜBÜ,AKHİSAR BELEDİYE GENÇLİK VE SPOR - OSMANLISPOR FUTBOL KULÜBÜ,2015/16,h_card0,BRUNO FERREIRA MOMBRA ROSA 53
3134,1184,AKHİSAR BELEDİYE GENÇLİK VE SPOR,OSMANLISPOR FUTBOL KULÜBÜ,AKHİSAR BELEDİYE GENÇLİK VE SPOR - OSMANLISPOR FUTBOL KULÜBÜ,2016/17,h_card1,SONER AYDOĞDU 8
3604,1654,AKHİSAR BELEDİYE GENÇLİK VE SPOR,OSMANLISPOR FUTBOL KULÜBÜ,AKHİSAR BELEDİYE GENÇLİK VE SPOR - OSMANLISPOR FUTBOL KULÜBÜ,2015/16,h_card1,LEOCISIO JULIO SAMI 21.dk
5084,1184,AKHİSAR BELEDİYE GENÇLİK VE SPOR,OSMANLISPOR FUTBOL KULÜBÜ,AKHİSAR BELEDİYE GENÇLİK VE SPOR - OSMANLISPOR FUTBOL KULÜBÜ,2016/17,h_card2,ONUR AYIK 64
7034,1184,AKHİSAR BELEDİYE GENÇLİK VE SPOR,OSMANLISPOR FUTBOL KULÜBÜ,AKHİSAR BELEDİYE GENÇLİK VE SPOR - OSMANLISPOR FUTBOL KULÜBÜ,2016/17,h_card3,ABDOU LWAHID SISSOKO 44.dk
17502,1902,AKHİSAR BELEDİYE GENÇLİK VE SPOR,TORKU KONYASPOR,AKHİSAR BELEDİYE GENÇLİK VE SPOR - TORKU KONYASPOR,2015/16,a_card0,MEHMET USLU 48
19452,1902,AKHİSAR BELEDİYE GENÇLİK VE SPOR,TORKU KONYASPOR,AKHİSAR BELEDİYE GENÇLİK VE SPOR - TORKU KONYASPOR,2015/16,a_card1,SAMUEL TOBIAS HOLMEN 64.dk
1902,1902,AKHİSAR BELEDİYE GENÇLİK VE SPOR,TORKU KONYASPOR,AKHİSAR BELEDİYE GENÇLİK VE SPOR - TORKU KONYASPOR,2015/16,h_card0,GÜRAY VURAL 64
3852,1902,AKHİSAR BELEDİYE GENÇLİK VE SPOR,TORKU KONYASPOR,AKHİSAR BELEDİYE GENÇLİK VE SPOR - TORKU KONYASPOR,2015/16,h_card1,HUGO RODALLEGA MARTINEZ 29.dk
16755,1155,AKHİSAR BELEDİYE GENÇLİK VE SPOR,TRABZONSPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - TRABZONSPOR A.Ş.,2016/17,a_card0,OKAY YOKUŞLU 88
17310,1710,AKHİSAR BELEDİYE GENÇLİK VE SPOR,TRABZONSPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - TRABZONSPOR A.Ş.,2015/16,a_card0,SALİH DURSUN 62
18705,1155,AKHİSAR BELEDİYE GENÇLİK VE SPOR,TRABZONSPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - TRABZONSPOR A.Ş.,2016/17,a_card1,OLCAY ŞAHAN 11
19260,1710,AKHİSAR BELEDİYE GENÇLİK VE SPOR,TRABZONSPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - TRABZONSPOR A.Ş.,2015/16,a_card1,MARKO MARIN 46
20655,1155,AKHİSAR BELEDİYE GENÇLİK VE SPOR,TRABZONSPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - TRABZONSPOR A.Ş.,2016/17,a_card2,JOAO PEDRO DA SILVA PEREIRA 70.dk
21210,1710,AKHİSAR BELEDİYE GENÇLİK VE SPOR,TRABZONSPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - TRABZONSPOR A.Ş.,2015/16,a_card2,DOUGLAS FRANCO TEIXEIRA 87.dk
1155,1155,AKHİSAR BELEDİYE GENÇLİK VE SPOR,TRABZONSPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - TRABZONSPOR A.Ş.,2016/17,h_card0,KADİR KELEŞ 13
1710,1710,AKHİSAR BELEDİYE GENÇLİK VE SPOR,TRABZONSPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - TRABZONSPOR A.Ş.,2015/16,h_card0,KADİR KELEŞ 50
3105,1155,AKHİSAR BELEDİYE GENÇLİK VE SPOR,TRABZONSPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - TRABZONSPOR A.Ş.,2016/17,h_card1,OLCAN ADIN 17.dk
3660,1710,AKHİSAR BELEDİYE GENÇLİK VE SPOR,TRABZONSPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - TRABZONSPOR A.Ş.,2015/16,h_card1,MERTER YÜCE 45.dk
16650,1050,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ÇAYKUR RİZESPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - ÇAYKUR RİZESPOR A.Ş.,2016/17,a_card0,ÜMİT KURT 43
17524,1924,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ÇAYKUR RİZESPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - ÇAYKUR RİZESPOR A.Ş.,2015/16,a_card0,CHARLES HUBERT ITANDJE 90+2
18600,1050,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ÇAYKUR RİZESPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - ÇAYKUR RİZESPOR A.Ş.,2016/17,a_card1,LEONY LEONARD KWEUKE 28.dk
19474,1924,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ÇAYKUR RİZESPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - ÇAYKUR RİZESPOR A.Ş.,2015/16,a_card1,LUDOVIC SYLVESTRE 45
21424,1924,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ÇAYKUR RİZESPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - ÇAYKUR RİZESPOR A.Ş.,2015/16,a_card2,DENİZ KADAH 67.dk
1050,1050,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ÇAYKUR RİZESPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - ÇAYKUR RİZESPOR A.Ş.,2016/17,h_card0,BORA KÖRK 90+4
3000,1050,AKHİSAR BELEDİYE GENÇLİK VE SPOR,ÇAYKUR RİZESPOR A.Ş.,AKHİSAR BELEDİYE GENÇLİK VE SPOR - ÇAYKUR RİZESPOR A.Ş.,2016/17,h_card1,HUGO MIGUEL DE ALMEIDA COSTA LOPES 77.dk
15846,246,AKHİSARSPOR,ANTALYASPOR A.Ş.,AKHİSARSPOR - ANTALYASPOR A.Ş.,2018/19,a_card0,HAKAN ÖZMERT 23
17796,246,AKHİSARSPOR,ANTALYASPOR A.Ş.,AKHİSARSPOR - ANTALYASPOR A.Ş.,2018/19,a_card1,NAZIM SANGARE 45+2.dk
246,246,AKHİSARSPOR,ANTALYASPOR A.Ş.,AKHİSARSPOR - ANTALYASPOR A.Ş.,2018/19,h_card0,ABDOU LWAHID SISSOKO 9
2196,246,AKHİSARSPOR,ANTALYASPOR A.Ş.,AKHİSARSPOR - ANTALYASPOR A.Ş.,2018/19,h_card1,SERGIO ANTONIO BORGES JUNIOR 70.dk
15860,260,AKHİSARSPOR,ATİKER KONYASPOR,AKHİSARSPOR - ATİKER KONYASPOR,2018/19,a_card0,NEJC SKUBIC 39
17810,260,AKHİSARSPOR,ATİKER KONYASPOR,AKHİSARSPOR - ATİKER KONYASPOR,2018/19,a_card1,AMIR HADZIAHMETOVIC 18
19760,260,AKHİSARSPOR,ATİKER KONYASPOR,AKHİSARSPOR - ATİKER KONYASPOR,2018/19,a_card2,MARKO JEVTOVIC 45.dk
260,260,AKHİSARSPOR,ATİKER KONYASPOR,AKHİSARSPOR - ATİKER KONYASPOR,2018/19,h_card0,CANER OSMANPAŞA 88
